"DATA for Simon Gaechter and Jonathan Schulz: Intrinsic Honesty and Prevalence of Rule Violations across Societies, Nature (2016) doi:10.1038/nature17160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See README for list of variable labels and SUPPLEMENTARY INFORMATION for detailed descriptions, data sources and references",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,city,location,sessionid,subjectid,insample,prevexp,lowstakes,number,payouts,high,five,six,female,age,middleclass,urban,economics,religious,numknown,q_fair,q_norm,PRV2003,wgi_corrup1996,wgi_corrup2003,wgi_corrup2012,bs_SE1999,bs_SE2003,bs_SE2007,fh_polrights_s2003,fh_polrights_s2012,fh_polrights_2006woC,pol_xconst1990_2000,pol_xconst1890_1900,wgi_goveff2000,GDP_1990_2000,hfs_idv,iw_tradrat,iw_survself,tbl_exconst,tbl_legor_uk,tbl_legor_fr,tbl_pc_tr_tol_all,tbl_prim_newbound_1930,tbl_lyp_m80_00,tbl_lan,sw_fst_distance_weighted,lp_legor_uk,lp_legor_fr,lp_legor_ge,lp_legor_sc,ajr_africa,ajr_lat_abst,ajr_avexpr,ajr_logem4,ajr_asia,ajr_baseco,sr_Belief_in_Heaven,sr_Belief_in_Hell,p_elf85
Sudan,,,,,0,,,,,,,,,,,,,,,,,,-1.276315,-1.2401332,-1.5066044,34.099998,,,0,2,4,1,,-1.1882101,0.5927465,,,,2.891892,1,0,,3.3,7.0555372,,1023.2247,1,0,0,0,1,0.16666667,4,4.4796071,0,1,,,0.73
Saint Pierre and Miquelon,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (Federated States of),,,,,0,,,,,,,,,,,,,,,,,,,-0.37085238,-0.10873147,,,,36,37,27,,,-0.66653639,4.9708915,,,,,,,,,,,,1,0,0,0,,,,,,,,,
Tonga,,,,,0,,,,,,,,,,,,,,,,,,,-0.62255228,-0.071623638,,,,17,29,12,,,-0.49583694,4.7429872,,,,,1,0,,,,,1118.8928,1,0,0,0,,,,,,,,,
Timor-Leste,,,,,0,,,,,,,,,,,,,,,,,,,-0.53100383,-0.97865885,,,,29,28,21,,,,2.7902451,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,0,,,,,,,,,,,,,,,,,,,,0.82233381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,,,,,0,,,,,,,,,,,,,,,,,1.5404037,-1.3887855,-1.0470902,-1.4637372,39.099998,39.599998,39.599998,9,13,20,2.1428571,,-1.4426925,0.43875262,,,,1.4705882,0,1,,,6.5932965,,2006.9086,0,1,0,0,1,0.036666665,,5.6347895,0,,,,0.31
Ukraine,,,,,0,,,,,,,,,,,,,,,,,1.3441118,-1.0319506,-0.85506296,-1.0283933,52.700001,49.700001,46.799999,21,23,20,5.1999998,,-0.74845988,3.5137978,25,0.30000001,-0.82999998,4.5,0,0,-0.061438538,,8.7131224,,394.73352,0,1,0,0,0,0.54444444,,,0,,0.44,0.47,0.42
Cape Verde,,,,,0,,,,,,,,,,,,,,,,,-0.67014951,,0.28917417,0.80570394,36.5,35.700001,33.400002,37,37,27,5.909091,,0.30225286,1.5368209,20,,,,0,1,,,7.9247708,,1019.9737,0,1,0,0,1,0.17777778,,,0,,,,0.55
Trinidad and Tobago,,,,,0,,,,,,,,,,,,,,,,,-0.20277371,1.005513,-0.066773728,-0.29137024,34.700001,33.400002,31.5,29,33,,7,,0.46513104,10.278547,16,,,7,1,0,,68.800003,9.1806259,,1136.0499,1,0,0,0,0,0.12222222,7.4545455,4.4426513,0,1,,0.81,0.64
Dominican Republic,,,,,0,,,,,,,,,,,,,,,,,0.0553528,-0.097661041,-0.62968707,-0.83285886,32.400002,32.099998,30.5,30,31,24,5.4545455,3,-0.33490014,4.0260396,30,,,4.4324327,0,1,-0.025219314,23.5,8.164238,,821.17169,0,1,0,0,0,0.21111111,6.181818,4.8675346,0,1,0.81,0.68,0.48
