"DATA for Simon Gaechter and Jonathan Schulz: Intrinsic Honesty and Prevalence of Rule Violations across Societies, Nature (2016) doi:10.1038/nature17160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See README for list of variable labels and SUPPLEMENTARY INFORMATION for detailed descriptions, data sources and references",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,city,location,sessionid,subjectid,insample,prevexp,lowstakes,number,payouts,high,five,six,female,age,middleclass,urban,economics,religious,numknown,q_fair,q_norm,PRV2003,wgi_corrup1996,wgi_corrup2003,wgi_corrup2012,bs_SE1999,bs_SE2003,bs_SE2007,fh_polrights_s2003,fh_polrights_s2012,fh_polrights_2006woC,pol_xconst1990_2000,pol_xconst1890_1900,wgi_goveff2000,GDP_1990_2000,hfs_idv,iw_tradrat,iw_survself,tbl_exconst,tbl_legor_uk,tbl_legor_fr,tbl_pc_tr_tol_all,tbl_prim_newbound_1930,tbl_lyp_m80_00,tbl_lan,sw_fst_distance_weighted,lp_legor_uk,lp_legor_fr,lp_legor_ge,lp_legor_sc,ajr_africa,ajr_lat_abst,ajr_avexpr,ajr_logem4,ajr_asia,ajr_baseco,sr_Belief_in_Heaven,sr_Belief_in_Hell,p_elf85
Zimbabwe,,,,,0,,,,,,,,,,,,,,,,,2.8386164,-0.24990119,-1.2471173,-1.2743345,59.599998,63.700001,62.700001,6,8,5,3,,-0.7793377,1.203912,,-1.5,-1.36,4.5333333,1,0,-0.11546294,43.900002,7.9093552,,2056.8291,1,0,0,0,1,0.22222222,6,,0,,0.93,0.84,0.47
Fiji,,,,,0,,,,,,,,,,,,,,,,,0.19596106,0.44343102,-0.28618351,-0.43532676,32.900002,32.5,32.599998,22,7,14,6,,-0.54136825,2.8144233,14,,,6.2666669,1,0,,49,8.4675274,,1147.6062,1,0,0,0,0,0.2,,2.4336133,0,,,,0.68
Northern Ireland,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33000001,0.83999997,,,,,,,,,,,,,,,,,,,,,
Palau,,,,,0,,,,,,,,,,,,,,,,,,,,-0.28391486,,,,37,37,27,,,,14.704307,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,,,0,,,,,,,,,,,,,,,,,2.5065136,-1.4056035,-1.4579595,-1.1155156,51.599998,49,,2,4,1,3,,-1.212867,0.47239199,,,,2.2682927,0,0,,,,,1052.9254,0,0,0,0,0,0.24444444,5.7727275,3.5438535,1,,,,0.42
Solomon Islands,,,,,0,,,,,,,,,,,,,,,,,0.78136545,,-1.2606386,-0.44360188,31.700001,34.700001,32.700001,25,22,17,7,,-0.96464014,2.2694163,,,,,1,0,,,,,1644.2823,1,0,0,0,,,,,,,,,0.95
Republic of Macedonia,,,,,0,,,,,,,,,,,,,,,,,0.4782539,-0.96442431,-0.66469538,0.022302764,39,38.400002,34.900002,27,26,18,5,,-0.78227216,5.5344043,,0.12,-0.72000003,5,0,0,-0.1803398,,8.4515276,,480.73083,0,1,0,0,0,0.4611111,,,0,,0.48,0.44,0.51
Sri Lanka,,,,,0,,,,,,,,,,,,,,,,,0.49741471,-0.097661041,-0.25909013,-0.23961024,45.200001,43.799999,42.200001,26,17,17,5,,-0.35368419,2.1834562,35,,,5.8780489,1,0,,42.799999,7.8333216,,665.83234,1,0,0,0,0,0.077777781,6.0454545,4.2456341,1,1,,,0.42
Malta,,,,,0,,,,,,,,,,,,,,,,,-1.5888584,0.53874928,0.97615826,0.96428072,27.4,27.5,26.5,40,39,28,,,1.0652478,18.981586,59,-1.53,-0.029999999,,0,1,-0.439239,54.900002,9.4769936,,395.86798,0,1,0,0,0,0.39444444,7.2272725,2.7911651,0,1,,,0.07
Pakistan,,,,,0,,,,,,,,,,,,,,,,,1.1061288,-1.1525624,-0.72897524,-1.0597309,37,36.200001,33.599998,11,20,8,5.7272725,,-0.57732964,1.6211544,14,-1.42,-1.25,3.9189188,1,0,-0.23790742,,7.4070745,-1,531.82092,1,0,0,0,0,0.33333334,6.0454545,3.6106477,1,1,1,1,0.54
Cambodia,,,,,0,,,,,,,,,,,,,,,,,1.801085,-0.96442431,-0.93728226,-1.0440155,50.400002,49.200001,46,11,9,8,3.125,,-0.84720296,0.69321328,,,,1.7083334,0,0,,6.9000001,7.1048913,,1203.9059,0,1,0,0,,,,,,,,,0.24
Tokelau,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,0,,,,,,,,,,,,,,,,,-1.0118828,0.71527112,0.98599827,-0.16094732,20.1,19.299999,,18,19,12,2.8,,-0.11675242,29.928745,25,,,2.2972972,0,1,,,10.05989,-1,525.83441,0,1,0,0,0,0.32555553,7.0454545,,1,,,,0.79
Slovenia,,,,,0,,,,,,,,,,,,,,,,,-1.4804324,1.3152014,0.86460853,0.81335229,27.299999,26.4,24.700001,38,38,27,7,,0.72710669,13.98507,27,0.73000002,0.36000001,7,0,0,-0.079118021,,9.4812279,,457.73178,0,0,1,0,0,0.51111114,,,0,,0.35,0.3,0.18
United States Virgin Islands,,,,,0,,,,,,,,,,,,,,,,,,,,0.82233381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,,,,,0,,,,,,,,,,,,,,,,,,,,1.1111317,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,
Kazakhstan,,,,,0,,,,,,,,,,,,,,,,,1.6078328,-1.1093028,-0.98377723,-0.88344461,43.799999,41.099998,38.400002,8,6,7,2.4000001,,-0.71345258,4.1566925,,,,2.4000001,0,0,,,8.7276754,,802.62256,0,1,0,0,0,0.53333336,,,1,,,0.57,0.69
Cªte d'Ivoire,,,,,0,,,,,,,,,,,,,,,,,1.6882203,0.19811681,-0.97776365,-0.90600258,41.400002,46,47,11,11,,2.8,,-0.87800735,1.4845253,,,,1.45,0,1,,,7.6714163,,1383.2062,0,1,0,0,1,0.088888891,7,6.5042882,0,1,,,0.9
Brazil,,,,,0,,,,,,,,,,,,,,,,,-0.17010948,-0.072134018,0.10320915,-0.070974432,40.799999,39.599998,36.599998,32,33,25,6,2.2727273,0.052948974,6.3103065,38,-0.98000002,0.61000001,3.3,0,1,-0.41215286,21.700001,8.766223,-1,478.21884,0,1,0,0,0,0.11111111,7.909091,4.2626801,0,1,0.76,0.52,0.58
Gaza Strip,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,0,,,,,,,,,,,,,,,,,-1.8586125,1.4728504,1.0738111,0.8304165,22.700001,22.700001,20.700001,40,36,27,7,,1.1517429,17.792305,54,0.25999999,0.36000001,7,1,0,0.14829551,34.900002,9.5375061,-1,471.08746,1,0,0,0,0,0.34777778,8.545455,,1,,,,0.29
West Germany,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,,,,,0,,,,,,,,,,,,,,,,,1.1589379,-1.0229686,-0.71054864,-1.0146979,47,43.599998,40.599998,17,7,8,3.4444444,1,-0.76542848,6.8715186,39,0.49000001,-1.42,3.4444444,0,0,0.015226739,29.299999,8.9546318,-1,432.21252,0,1,0,0,0,0.66666669,8.454545,,0,,0.25,0.35,0.33
Holy See,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,0,,,,,,,,,,,,,,,,,,,-0.84113872,-0.14223441,,,,37,36,27,,,-0.84066325,5.8076835,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,0,,,,,,,,,,,,,,,,,,-0.014623114,0.081704557,0.15283346,,,,32,32,22,,,0.3909829,3.3967171,,,,,1,0,,,,,1115.6752,1,0,0,0,,,,,,,,,0.04
Guernsey,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,0,,,,,,,,,,,,,,,,,1.2316318,-0.45612827,-0.74937201,-1.1086556,39.700001,38.799999,39.200001,11,14,7,2.4545455,,-0.82696009,0.73697376,,,,1.3902439,0,1,,,7.8312511,,1381.199,0,1,0,0,1,0.12222222,6.5454545,6.1800165,0,1,,,0.75
Haiti,,,,,0,,,,,,,,,,,,,,,,,2.7553875,-1.1051801,-1.8158711,-1.2436512,54.799999,56.400002,57.099998,9,20,5,4.5,1,-1.4609951,1.0025969,,,,1.9210526,0,1,,14.8,6.9988723,,1354.531,0,1,0,0,0,0.21111111,3.7272727,4.8675346,0,1,,,0.01
Bosnia and Herzegovina,,,,,0,,,,,,,,,,,,,,,,,0.37668538,-0.34942752,-0.30114385,-0.29525831,34.299999,33.5,32.799999,19,23,18,,,-0.85823995,4.1846929,,,,,,,,,,,,0,0,1,0,0,0.48888889,,,0,,,,0.7
Venezuela,,,,,0,,,,,,,,,,,,,,,,,0.67329156,-0.91031069,-1.0073285,-1.2406671,33.799999,36.900002,30.9,26,17,18,5.818182,2.8181818,-0.75682175,8.2810507,12,-1.6,0.43000001,5.7560978,0,1,-0.18286598,15,8.8661699,-1,799.60571,0,1,0,0,0,0.088888891,7.1363635,4.3579903,0,1,0.88,0.55,0.52
San Marino,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,40,40,28,,,,,,,,,,,,,,,391.54068,,,,,,,,,,,,,
Kiribati,,,,,0,,,,,,,,,,,,,,,,,,,0.099434011,0.003629739,,,,37,36,28,,,-0.19773319,4.6377769,,,,,,,,,,,1254.6764,,,,,,,,,,,,,
Hong Kong Special Administrative Region of China,,,,,0,,,,,,,,,,,,,,,,,,1.4995172,1.8962595,1.7121267,17,16.4,14.7,,,,,,1.2967402,22.52495,25,1.2,-0.98000002,,1,0,,26.200001,9.8940468,0.026200891,1211.7325,1,0,0,0,0,0.24611111,8.136364,2.7013612,1,1,,0.49,
Mongolia,,,,,0,,,,,,,,,,,,,,,,,-1.0316978,-0.12450243,-0.16772288,-0.52053678,18.4,17.700001,16.4,34,35,24,6.6363635,,-0.30729178,1.8177731,,,,3.9756098,0,0,,,7.1455708,,1003.7031,0,0,1,0,0,0.51111114,7.3636365,,1,,,,0.35
Western Sahara,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,0,,,,,,,,,,,,,,,,,-0.49033168,-0.81954587,0.16337182,-0.041551497,33.799999,32.099998,30.4,31,36,26,3.4444444,,0.31311679,8.9605265,33,0.079999998,0.31,3.3333333,0,0,-0.11561388,,8.9661646,,459.00815,0,0,1,0,0,0.50111109,,,0,,0.53,0.42,0.42
Burkina Faso,,,,,0,,,,,,,,,,,,,,,,,0.45864311,0.22132325,-0.033451848,-0.51926768,41.299999,40.299999,39.599998,20,16,13,2,,-0.6217314,0.69904137,15,-1.3200001,-0.49000001,1.95,0,1,,,6.7680349,-1,1269.4204,0,1,0,0,1,0.14444445,4.4545455,5.6347895,0,1,,,0.71
Syrian Arab Republic,,,,,0,,,,,,,,,,,,,,,,,0.77459764,-0.77576864,-0.6874733,-1.1720555,19.299999,19.299999,18.5,1,0,0,1.1818181,,-0.9885779,3.0543363,35,,,1.25,0,1,,14.4,8.1539326,,466.32059,0,1,0,0,0,0.3888889,5.818182,,1,,,,0.21
Rwanda,,,,,0,,,,,,,,,,,,,,,,,1.5205618,-0.93073142,-0.60455507,0.65500242,40.5,40.700001,,4,8,6,1.6363636,,-0.65387446,0.52296269,,-1.5700001,-0.62,1.1794872,0,1,,,6.8826604,,1987.9451,0,1,0,0,1,0.022222223,,5.6347895,0,,,0.32,0.26
Republic of Moldova,,,,,0,,,,,,,,,,,,,,,,,0.80557096,-0.20454906,-0.82477546,-0.59754151,45.599998,44.599998,,28,28,17,6.5999999,,-0.58289677,1.475547,,0.47,-1.28,6.5999999,0,0,-0.097862579,,7.6997347,,453.61337,0,1,0,0,0,0.52222222,,,0,,0.61,0.55,0.55
Jordan,,,,,0,,,,,,,,,,,,,,,,,-0.27064109,-0.12443699,0.31432384,0.069474876,19.4,18.700001,17.200001,10,10,11,3,,-0.008305526,2.800034,30,-1.61,-1.05,2.0487804,0,1,-0.011509416,7.5,8.2777491,,471.08746,0,1,0,0,0,0.34444445,6.7727275,,1,,1,0.99,0.46
Madagascar,,,,,0,,,,,,,,,,,,,,,,,0.36192304,0.20712343,0.061684918,-0.60919219,40.099998,43.400002,38.5,24,7,17,5.9000001,,-0.637115,0.71734953,,,,3.7249999,0,1,,21,6.8073263,,1168.8062,0,1,0,0,1,0.22222222,4.4545455,6.2842088,0,1,,,0.87
Tajikistan,,,,,0,,,,,,,,,,,,,,,,,1.5919102,-1.3887855,-1.0248884,-1.175071,43.5,42.099998,41,10,8,6,3.3,,-1.2117101,0.88967103,,,,3.3,0,0,,,7.0834661,,628.80341,0,1,0,0,0,0.43333334,,,1,,,,0.55
Saudi Arabia,,,,,0,,,,,,,,,,,,,,,,,0.33511609,-0.6354081,-0.1973374,-0.061904594,18.700001,18.299999,16.799999,3,3,0,1,,-0.22889699,16.591917,25,-1.3099999,0.15000001,1,1,0,0.20143539,,9.412919,-1,497.62582,1,0,0,0,0,0.27777779,7.590909,,1,,1,1,0.3
Mayotte,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,0,,,,,,,,,,,,,,,,,-2.3248799,1.7933234,1.4860584,1.4465517,16.1,16,15.4,38,39,28,7,,1.6699768,19.207241,70,-0.91000003,1.1799999,7,1,0,0.22845785,87.400002,9.5579185,1,314.48044,1,0,0,0,0,0.58888888,9.727273,,0,,,,0.03
Saint Helena,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,0,,,,,,,,,,,,,,,,,-0.24078126,-0.086589083,0.59761631,1.1889266,,19.6,,6,10,3,1,,0.43867216,41.183533,,,,1,0,1,,,9.8956528,,502.56,0,1,0,0,0,0.28111109,7.7272725,,1,,,,0.76
Nicaragua,,,,,0,,,,,,,,,,,,,,,,,0.71121114,-0.48894992,-0.44700778,-0.77648312,45.700001,45,43.099998,25,17,20,6.090909,1,-0.61817253,2.4608767,,,,2.8205128,0,1,,15.2,7.7325621,,795.00977,0,1,0,0,0,0.14444445,5.2272725,5.0955892,0,1,,,0.39
Finland,,,,,0,,,,,,,,,,,,,,,,,-2.9673405,2.364342,2.4804883,2.2211854,18.4,17.700001,17,40,40,28,7,,2.134053,19.00951,63,0.81999999,1.12,7,0,0,0.63955635,51.200001,9.8321972,1,1092.2708,0,0,0,1,0,0.71111113,9.727273,,0,,0.63,0.36,0.13
Puerto Rico,,,,,0,,,,,,,,,,,,,,,,,,0.44343102,1.3165196,0.57072514,,,,,,,,,1.1434501,,,-2.0699999,1.12,,,,,,,,,0,1,0,0,,,,,,,0.92,0.73,
Eritrea,,,,,0,,,,,,,,,,,,,,,,,1.2062755,0.44343102,-0.069137983,-0.64850587,38.099998,40.299999,41.400002,3,2,1,3,,-1.0160992,0.71504009,,,,3,0,1,,,6.6526136,,1169.5203,0,1,0,0,1,0.16666667,,,0,,,,0.64
Maldives,,,,,0,,,,,,,,,,,,,,,,,0.39266217,0.44343102,0.052515104,-0.4429765,30.299999,29.200001,28.6,9,24,5,,,0.28007022,2.9013231,,,,,,,,,,,,1,0,0,0,,,,,,,,,0
Latvia,,,,,0,,,,,,,,,,,,,,,,,-0.82833964,-0.81954587,0.17579317,0.15481822,30.799999,29.4,27.200001,36,33,27,7,,0.26230285,5.8409519,70,0.72000003,-1.27,7,0,0,-0.061778486,37.400002,8.8423243,,820.09601,0,0,1,0,0,0.63333333,,,0,,0.29,0.28,0.61
Dominica,,,,,0,,,,,,,,,,,,,,,,,,0.90148515,0.49300292,0.69328398,,,,39,38,28,,,0.38961649,6.8118477,,-1.05,0.33000001,,1,0,,,8.6101265,,1346.5435,1,0,0,0,,,,,,,,,
Democratic People's Republic of Korea,,,,,0,,,,,,,,,,,,,,,,,,-1.754232,-1.7299423,-1.3719178,,,,0,0,0,1,,-1.9233445,,,,,1.1463414,0,0,,10.8,,,1052.1578,0,0,0,0,0,0.44444445,,,0,,,,0
Philippines,,,,,0,,,,,,,,,,,,,,,,,0.3801198,-0.1764047,-0.53320193,-0.58402026,43.799999,42,38.299999,31,26,21,6.181818,,-0.14403535,2.1153073,32,-1.21,-0.11,4.0500002,0,1,-0.52031678,32.400002,8.0295086,-1,1261.7162,0,1,0,0,0,0.14444445,5.4545455,,1,,0.97,0.89,0.86
Portugal,,,,,0,,,,,,,,,,,,,,,,,-1.8834808,1.5229274,1.1334934,0.92581385,23,23,23,40,39,28,7,5,1.0364163,14.476694,27,-0.89999998,0.49000001,4.6923075,0,1,-0.16436931,26.6,9.3587427,-1,392.96109,0,1,0,0,0,0.43666667,9.181818,,0,,,,0.01
Falkland Islands (Malvinas),,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,0,,,,,,,,,,,,,,,,,-1.2780784,0.5442242,0.42751378,0.33352298,23.299999,22.700001,21.9,36,38,27,7,,0.44681793,6.2182736,,,,7,0,1,,36.599998,9.0914001,,804.3985,0,1,0,0,1,0.22411111,,3.4177268,0,,,,0.49
Luxembourg,,,,,0,,,,,,,,,,,,,,,,,-2.9888744,2.0450454,1.7062826,2.1214774,10,9.8000002,9.3999996,44,40,28,7,6,1.9672911,41.729919,60,0.41999999,1.13,7,0,1,0.08758036,63.200001,10.193951,,329.39877,0,1,0,0,0,0.54944444,10,,0,,,,0.43
New Zealand,,,,,0,,,,,,,,,,,,,,,,,-3.0997655,2.2419679,2.3810918,2.319679,13,12.2,12,39,39,27,7,7,1.6330349,16.334936,79,0,1.86,7,1,0,0.47562337,92.5,9.705739,1,511.71719,1,0,0,0,0,0.45555556,9.727273,2.1459312,0,1,0.63,0.35,0.42
Greenland,,,,,0,,,,,,,,,,,,,,,,,,,,1.213852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,0,,,,,,,,,,,,,,,,,1.0994806,-0.46891883,-0.58708769,-0.86529851,34.099998,33.200001,32,6,17,12,,,-0.14231443,7.194015,40,,,3.3333333,0,1,,47.400002,8.4454527,-1,471.36319,0,1,0,0,,,,,,,,0.92,0.36
Guadeloupe,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,0,,,,,,,,,,,,,,,,,0.82265419,-0.35070223,-0.84278071,-1.232428,27.700001,27,26.799999,10,8,10,2,,-0.78456378,1.7069976,,,,2,0,1,,,6.8005424,,,0,1,0,0,0,0.16666667,6.3636365,,1,,,,0.05
688,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,0,,,,,,,,,,,,,,,,,,0.90148515,0.83345872,1.1111317,,,,,,,,,0.87667698,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,0,,,,,,,,,,,,,,,,,-2.6666458,2.2760854,2.0951631,2.2431259,19.200001,19,18,40,40,28,7,7,1.9092588,31.212168,69,1.39,2.1700001,7,0,0,0.3299014,71.599998,9.9593067,0,337.29965,0,0,0,1,0,0.68888891,9.954545,,0,,0.47,0.2,0.06
Bahrain,,,,,0,,,,,,,,,,,,,,,,,-0.52341777,0.16645209,0.44970298,0.39362186,18.6,17.799999,,13,8,9,1.7272727,,0.55081671,19.845823,,,,1.4,1,0,,,9.4925957,,782.75714,1,0,0,0,0,0.2888889,8,,1,,,,0.5
Cyprus,,,,,0,,,,,,,,,,,,,,,,,-1.6669844,1.8018372,1.2143404,1.2418269,29.200001,28.200001,26.5,39,38,,7,,1.071474,15.8758,,-0.56,0.13,6.8333335,1,0,,62.400002,9.3165779,,454.0665,1,0,0,0,,,,,,,,0.59,0.33
Australia,,,,,0,,,,,,,,,,,,,,,,,-2.7495441,1.8857397,1.9449878,1.9952996,14.4,13.9,13.5,39,39,27,7,,1.766059,22.237989,90,0.20999999,1.75,7,1,0,0.36072555,93,9.9194555,1,353.3981,1,0,0,0,0,0.30000001,9.318182,2.1459312,0,1,0.64,0.38,0.44
Ethiopia,,,,,0,,,,,,,,,,,,,,,,,1.200547,-1.1525624,-0.67886817,-0.6044271,40.599998,40.099998,35.099998,12,7,11,2.8571429,7,-0.91358823,0.40516946,20,-0.64999998,-0.36000001,2.0277777,0,1,,,6.3344507,0,1141.4099,0,1,0,0,1,0.088888891,5.7272725,3.2580965,0,1,,,0.77
France,,,,,0,,,,,,,,,,,,,,,,,-2.3178074,1.2572246,1.3394184,1.4222254,15.7,15,14.7,39,38,27,6,7,1.7230424,21.615242,71,0.63,1.13,4.9268293,0,1,0.023963653,79,9.8491678,0,321.56705,0,1,0,0,0,0.51111114,9.727273,1.0577903,0,,,,0.32
Benin,,,,,0,,,,,,,,,,,,,,,,,0.88941467,-0.93073142,-0.56892395,-0.91501731,51.200001,49.299999,49.099998,27,32,22,5,,-0.26605695,0.9139511,,,,2.3157895,0,1,,,6.9840126,,1409.1902,0,1,0,0,1,0.10333334,,5.5854492,0,,,,0.52
Nepal,,,,,0,,,,,,,,,,,,,,,,,0.46295801,-0.014623114,-0.33955687,-0.82653713,37.200001,36.900002,36,21,21,7,6,1,-0.49630895,0.68309993,30,,,3.2439024,1,0,,,7.014627,,883.53802,1,0,0,0,0,0.31111112,,,1,,,,0.66
Argentina,,,,,0,,,,,,,,,,,,,,,,,-0.00325314,-0.21272109,-0.52294081,-0.48550728,25.200001,26.4,23,24,32,26,5.181818,3,0.056540586,8.1135931,46,-0.66000003,0.38,3.7073171,0,1,-0.13597143,49.900002,9.1634483,-1,459.11673,0,1,0,0,0,0.37777779,6.3863635,4.232656,0,1,0.7,0.43,0.29
Antigua and Barbuda,,,,,0,,,,,,,,,,,,,,,,,,0.90148515,0.83345872,1.294341,,,,18,29,,,,0.60990375,11.5148,,,,,1,0,,,9.3788576,,1331.5693,1,0,0,0,,,,,,,,,
Democratic Republic of The Congo,,,,,0,,,,,,,,,,,,,,,,,2.2212389,-2.0574584,-1.4068356,-1.303561,47.200001,47.099998,46.700001,6,9,6,1,,-1.960637,0.46340138,,,,1,0,1,,6,6.2617798,,2088.0098,0,1,0,0,1,0,3.5,5.480639,0,1,,,0.9
Montenegro,,,,,0,,,,,,,,,,,,,,,,,,,-0.50508857,-0.09606462,,,,,,,,,,6.392529,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan Province of China,,,,,0,,,,,,,,,,,,,,,,,-1.3473248,0.59142715,0.84179068,0.7209695,25.700001,25.200001,23.9,34,36,,5,,0.73736864,14.999333,17,1.16,-1.1799999,3.1707318,0,0,0.030069288,26.1,9.2217321,0,1212.7406,0,0,1,0,0,,9.227273,,1,,0.62,0.69,0.27
Lao People's Democratic Republic,,,,,0,,,,,,,,,,,,,,,,,1.4408815,-0.47267726,-1.1556845,-1.0408849,30.9,29.799999,28,3,0,1,3,,-0.81359309,0.9170348,,,,3,0,0,,6.9000001,7.220603,,1282.3391,0,1,0,0,0,0.2,,4.9416423,1,,,,0.55
Ghana,,,,,0,,,,,,,,,,,,,,,,,0.16248746,-0.22141364,-0.23787464,-0.086503059,42,41.299999,38.299999,31,37,27,3.3,,0.020975934,1.2071396,15,-1.9400001,-0.28999999,2.054054,1,0,,7.5999999,7.0847974,1,1381.199,1,0,0,0,1,0.088888891,6.2727275,6.5042882,0,1,,0.94,0.87
Somalia,,,,,0,,,,,,,,,,,,,,,,,,-1.7400323,-1.7993591,-1.5897115,,,,8,0,4,1,,-2.2767138,,,,,2.7419355,1,0,,,,,1123.9958,,,,,1,0.11111111,3,,0,,,,0.03
Montenegro,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,0.86000001,-1.24,,,,,,,,,,,,,,,,,,,0.21,0.19,
Albania,,,,,0,,,,,,,,,,,,,,,,,0.4137252,-1.0909804,-0.76875007,-0.72284818,35.700001,34.400002,32.900002,26,24,19,4.6363635,,-0.82572192,2.7360113,20,0.07,-1.14,1.9756098,0,0,0.14221153,11.6,7.9176898,,457.74191,0,1,0,0,,,,,,,0.44,0.4,0.06
Bermuda,,,,,0,,,,,,,,,,,,,,,,,,1.3595393,1.3165196,1.294341,,,,,,,,,1.1434501,,,,,,,,,,,,,1,0,0,0,,,,,,,,,
Peru,,,,,0,,,,,,,,,,,,,,,,,0.7814132,-0.16680378,-0.10005326,-0.39469427,60.099998,58.599998,53.700001,32,30,25,3.7,3,-0.093042016,4.2253428,16,-1.36,0.029999999,3.7894738,0,1,-0.28769735,22.4,8.3859329,-1,972.75665,0,1,0,0,0,0.11111111,5.7727275,4.2626801,0,1,0.85,0.65,0.51
Uzbekistan,,,,,0,,,,,,,,,,,,,,,,,,-1.0697584,-1.0062089,-1.2255905,,,,3,0,0,1,,-0.94952363,1.2731656,,,,1,0,0,,,7.882319,,960.82678,0,1,0,0,0,0.45555556,,,1,,,0.83,0.48
Liechtenstein,,,,,0,,,,,,,,,,,,,,,,,,1.3595393,1.3165196,1.802768,,,,40,39,28,,,1.6769966,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,0,,,,,,,,,,,,,,,,,1.1240513,-1.0909804,-1.0678226,-1.2246428,40.400002,41.5,41.599998,21,18,19,3.5555556,,-1.0633589,1.0639125,,,,3.04,0,1,,,6.4124999,,1381.199,0,1,0,0,1,0.13333334,4.5454545,5.1038828,0,,,,0.78
Mozambique,,,,,0,,,,,,,,,,,,,,,,,0.57355207,-0.35623819,-0.58491051,-0.58968306,41.099998,39.799999,,25,23,18,3.6363637,,-0.42824009,0.3381952,15,,,2.8461537,0,1,,5.4000001,6.8259263,,2053.4751,0,1,0,0,1,0.20166667,6.5,,0,,,,0.7
Ecuador,,,,,0,,,,,,,,,,,,,,,,,0.45161554,-0.90505719,-0.80322546,-0.65746963,34.200001,32.799999,30.4,24,27,23,6.909091,3,-0.8039965,5.0712028,8,,,4.6829267,0,1,,31.200001,8.2596369,-1,1040.6094,0,1,0,0,0,0.022222223,6.5454545,4.2626801,0,1,,0.64,0.66
New Caledonia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,0,,,,,,,,,,,,,,,,,1.8826669,-1.7400323,-1.2181029,-0.5729202,44.200001,45,44.200001,9,26,19,2,4,-1.8428229,0.501001,,,,2.2941177,1,0,,6.1999998,,,1381.199,1,0,0,0,1,0.07,3.6363637,6.1800165,0,,,,0.9
Cook Islands,,,,,0,,,,,,,,,,,,,,,,,,,-0.22813644,,,,,,,,,,0.065980874,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,0,,,,,,,,,,,,,,,,,,0.90148515,0.6523478,0.40379575,,,,36,38,28,,,0.3480522,6.9238639,,,,,1,0,,59.900002,8.3734093,,1289.4178,1,0,0,0,,,,,,,,,
